------ New Program -----
Facultate_stat_creata,2019-18-07 08:18:29
Facultate_privata_creata,2019-18-07 08:18:29
Candidat_creat,2019-18-07 08:18:29
Candidat_creat,2019-18-07 08:18:29
Candidat_creat,2019-18-07 08:18:29
Candidat_creat,2019-18-07 08:18:29
Candidat_creat,2019-18-07 08:18:29
Candidat_creat,2019-18-07 08:18:29
Candidati_stat_sortati,2019-18-07 08:18:29
Candidati_privata_sortati,2019-18-07 08:18:29
Lista_stat_creata,2019-18-07 08:18:29
Lista_privata_creata,2019-18-07 08:18:29
------ New Program -----
Facultate_stat_creata,2019-19-07 08:19:24
Facultate_privata_creata,2019-19-07 08:19:24
Candidat_creat,2019-19-07 08:19:24
Candidat_creat,2019-19-07 08:19:24
Candidat_creat,2019-19-07 08:19:24
Candidat_creat,2019-19-07 08:19:24
Candidat_creat,2019-19-07 08:19:24
Candidat_creat,2019-19-07 08:19:24
Candidati_stat_sortati,2019-19-07 08:19:24
Candidati_privata_sortati,2019-19-07 08:19:24
Lista_stat_creata,2019-19-07 08:19:24
Lista_privata_creata,2019-19-07 08:19:24
